barangay_clean,barangay_alt_name,barangay_psgc,city/municipality,city/mun_psgc,province,province_psgc,region_number,region_name,region_psgc,island_group,country,country_psgc,area_sqkm,barangay_raw,category
Poblacion IV,,PH0402107014,General Emilio Aguinaldo,PH0402107,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.1466312983267399,Poblacion IV,Poblacion (Town Proper)
Alingaro,,PH0402108001,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,6.579416335318964,Alingaro,Other
Bacao I,,PH0402108002,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,3.6168212312041224,Bacao I,Other
Governor Ferrer Poblacion,Barangay 1,PH0402108003,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.021322955355938988,Gov. Ferrer Pob. (Bgy. 1),Poblacion (Town Proper)
Sampalucan Poblacion,Barangay 2,PH0402108004,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.7516618023643142,Sampalucan Pob. (Bgy. 2),Poblacion (Town Proper)
Dulong Bayan Poblacion,Barangay 3,PH0402108005,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.1854378327685346,Dulong Bayan Pob. (Bgy. 3),Poblacion (Town Proper)
San Gabriel Poblacion,Barangay 4,PH0402108006,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.07690450179485755,San Gabriel Pob. (Bgy. 4),Religious
Bagumbayan Poblacion,Barangay 5,PH0402108007,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.02407455117578985,Bagumbayan Pob. (Bgy. 5),Poblacion (Town Proper)
Vibora Poblacion,Barangay 6,PH0402108008,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.10795105938232097,Vibora Pob. (Bgy. 6),Poblacion (Town Proper)
Ninety Sixth Poblacion,Barangay 8,PH0402108009,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.0313932169513008,Ninety Sixth Pob. (Bgy. 8),Poblacion (Town Proper)
Prinza Poblacion,Barangay 9,PH0402108010,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.07579482530018478,Prinza Pob. (Bgy. 9),Poblacion (Town Proper)
Biclatan,,PH0402108011,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,3.020417009507474,Biclatan,Other
Buenavista I,,PH0402108012,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,2.7886600101021912,Buenavista I,Descriptive
Corregidor Poblacion,Barangay 10,PH0402108013,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.06980561386174323,Corregidor Pob. (Bgy. 10),Poblacion (Town Proper)
Javalera,,PH0402108014,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,8.573433567865672,Javalera,Other
Manggahan,,PH0402108015,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,6.522067557072645,Manggahan,Other
Navarro,,PH0402108016,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,5.550643901173962,Navarro,Other
Panungyanan,,PH0402108017,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,2.6421359080915168,Panungyanan,Other
Pasong Camachile I,,PH0402108018,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.2711883016429466,Pasong Camachile I,Other
Pasong Kawayan I,,PH0402108020,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.8274977225808307,Pasong Kawayan I,Other
Pasong Kawayan II,,PH0402108021,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,7.084350749461095,Pasong Kawayan II,Other
Pinagtipunan,,PH0402108022,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.0638661228332813,Pinagtipunan,Other
San Francisco,,PH0402108023,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,9.131100353436247,San Francisco,Religious
San Juan I,,PH0402108025,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.3482659444370492,San Juan I,Religious
Santa Clara,,PH0402108026,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.8614152465971331,Santa Clara,Religious
Santiago,,PH0402108027,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,7.066641206675913,Santiago,Other
Tapia,,PH0402108028,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.366814451520709,Tapia,Other
Tejero,,PH0402108029,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.1366967546678965,Tejero,Other
Arnaldo Poblacion,Barangay 7,PH0402108030,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.04832686164524047,Arnaldo Pob. (Bgy. 7),Poblacion (Town Proper)
Bacao II,,PH0402108031,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,2.4644602013903176,Bacao II,Other
Buenavista II,,PH0402108032,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,2.1295262026494988,Buenavista II,Descriptive
Buenavista III,,PH0402108033,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,1.5197728073244336,Buenavista III,Descriptive
Pasong Camachile II,,PH0402108034,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,9.10347261906723,Pasong Camachile II,Other
San Juan II,,PH0402108035,City of General Trias,PH0402108,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.40246025223939824,San Juan II,Religious
Alapan I-A,,PH0402109001,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.8701009220547755,Alapan I-A,Other
Alapan II-A,,PH0402109002,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,3.1738877747059964,Alapan II-A,Other
Anabu I-A,,PH0402109003,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.4031852183731573,Anabu I-A,Other
Anabu II-A,,PH0402109004,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.3399690978973698,Anabu II-A,Other
Poblacion I-A,,PH0402109006,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.15529583916469186,Poblacion I-A (Pob.),Poblacion (Town Proper)
Poblacion II-A,,PH0402109007,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.06666800002145741,Poblacion II-A (Pob.),Poblacion (Town Proper)
Poblacion III-A,,PH0402109008,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.0777466998221592,Poblacion III-A (Pob.),Poblacion (Town Proper)
Poblacion IV-A,,PH0402109009,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.03943401034604991,Poblacion IV-A (Pob.),Poblacion (Town Proper)
Bayan Luma I,,PH0402109010,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.23436463393883006,Bayan Luma I,Other
Bucandala I,,PH0402109011,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.27242903763970466,Bucandala I,Other
Carsadang Bago I,,PH0402109012,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.9594584729426189,Carsadang Bago I,Other
Malagasang I-A,,PH0402109014,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.3341425521221669,Malagasang I-A,Other
Malagasang II-A,,PH0402109015,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.9304904898834322,Malagasang II-A,Other
Medicion I-A,,PH0402109016,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.11856161738712624,Medicion I-A,Other
Medicion II-A,,PH0402109017,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.11964851668383908,Medicion II-A,Other
Pag-Asa I,,PH0402109018,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.09404580855095022,Pag-Asa I,Other
Palico I,,PH0402109019,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.1717847841748226,Palico I,Other
Pasong Buaya I,,PH0402109020,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,6.029543257439869,Pasong Buaya I,Other
Tanzang Luma I,,PH0402109022,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.16532006912028427,Tanzang Luma I,Other
Toclong I-A,,PH0402109024,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.15267422242111311,Toclong I-A,Other
Toclong II-A,,PH0402109025,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.09124241931793314,Toclong II-A,Other
Alapan I-B,,PH0402109026,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.4459916095910391,Alapan I-B,Other
Alapan I-C,,PH0402109027,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,0.41576945438303664,Alapan I-C,Other
Alapan II-B,,PH0402109028,Imus City,PH0402109,Cavite,PH04021,Region IV-A,Calabarzon,PH04,Luzon,The Philippines,PH,3.2626461971788094,Alapan II-B,Other
